word,root
نداء,ندو
خفيا,خفي
وهن,وهن
العظم,عظم
واشتعل,شعل
الراس,راس
شيبا,شيب
بدعايك,دعو
شقيا,شقو
الموالى,ولي
وراءى,وري
وكانت,كون
امراتى,مرا
عاقرا,عقر
فهب,وهب
يرثنى,ورث
ويرث,ورث
واجعله,جعل
رضيا,رضو
يازكريا,يازكريا
يحيىا,يحيىا
سميا,سمو
عتيا,عتو
هين,هون
خلقتك,خلق
ليال,ليل
سويا,سوي
فخرج,خرج
سبحوا,سبح
بكرة,بكر
وعشيا,عشو
يايحيىا,يايحيىا
صبيا,صبو
وحنانا,حنن
وزكواة,زكو
تقيا,وقي
وبرا,برر
بوالديه,ولد
جبارا,جبر
عصيا,عصي
وسلام,سلم
حيا,حيي
انتبذت,نبذ
شرقيا,شرق
فاتخذت,اخذ
روحنا,روح
فتمثل,مثل
لاهب,وهب
زكيا,زكو
اك,كون
ولنجعله,جعل
مقضيا,قضي
فحملته,حمل
فانتبذت,نبذ
قصيا,قصو
فاجاءها,جيا
المخاض,مخض
جذع,جذع
النخلة,نخل
مت,موت
منسيا,نسي
فنادىاها,ندو
تحزنى,حزن
تحتك,تحت
سريا,سري
وهزى,هزز
بجذع,جذع
تساقط,سقط
رطبا,رطب
جنيا,جني
فكلى,اكل
واشربى,شرب
وقرى,قرر
ترين,راي
البشر,بشر
فقولى,قول
للرحمان,رحم
صوما,صوم
اكلم,كلم
انسيا,انس
فاتت,اتي
قومها,قوم
فريا,فري
يااخت,اخو
ابوك,ابو
امك,امم
فاشارت,شور
نكلم,كلم
عبد,عبد
ءاتىانى,اتي
وجعلنى,جعل
نبيا,نبا
واوصانى,وصي
بالصلواة,صلو
والزكواة,زكو
بوالدتى,ولد
يجعلنى,جعل
والسلام,سلم
ولدت,ولد
اموت,موت
مشهد,شهد
اسمع,سمع
وابصر,بصر
ياتوننا,اتي
وانذرهم,نذر
الحسرة,حسر
غفلة,غفل
نرث,ورث
والينا,والينا
صديقا,صدق
تعبد,عبد
يبصر,بصر
جاءنى,جيا
ياتك,اتي
فاتبعنى,تبع
اهدك,هدي
يمسك,مسس
للشيطان,شطن
اراغب,رغب
ءالهتى,اله
تنته,نهي
لارجمنك,رجم
واهجرنى,هجر
مليا,ملو
ساستغفر,غفر
حفيا,حفو
واعتزلكم,عزل
بدعاء,دعو
اعتزلهم,عزل
وهبنا,وهب
رحمتنا,رحم
مخلصا,خلص
وناديناه,ندو
الايمن,يمن
وقربناه,قرب
صادق,صدق
مرضيا,رضو
ادريس,ادريس
ورفعناه,رفع
واسراءيل,واسراءيل
واجتبينا,جبي
خروا,خرر
وبكيا,بكي
اضاعوا,ضيع
غيا,غوي
وءامن,امن
ماتيا,اتي
لغوا,لغو
نورث,ورث
نتنزل,نزل
بامر,امر
ايدينا,يدي
خلفنا,خلف
واصطبر,صبر
لعبادته,عبد
لسوف,لسوف
لنحشرنهم,حشر
والشياطين,شطن
لنحضرنهم,حضر
حول,حول
جثيا,جثو
لننزعن,نزع
شيعة,شيع
صليا,صلي
واردها,ورد
حتما,حتم
نديا,ندو
ورءيا,راي
فليمدد,مدد
مدا,مدد
يوعدون,وعد
فسيعلمون,علم
واضعف,ضعف
جندا,جند
ويزيد,زيد
مردا,ردد
افرءيت,راي
لاوتين,اتي
اطلع,طلع
ونمد,مدد
ونرثه,ورث
وياتينا,اتي
فردا,فرد
ليكونوا,كون
عزا,عزز
سيكفرون,كفر
بعبادتهم,عبد
ويكونون,كون
ضدا,ضدد
توزهم,ازز
ازا,ازز
عدا,عدد
نحشر,حشر
وفدا,وفد
ونسوق,سوق
وردا,ورد
الشفاعة,شفع
ادا,ادد
تكاد,كود
يتفطرن,فطر
وتنشق,شقق
وتخر,خرر
هدا,هدد
ينبغى,بغي
ءاتى,اتي
احصىاهم,حصي
وكلهم,كلل
ءاتيه,اتي
سيجعل,جعل
ودا,ودد
يسرناه,يسر
بلسانك,لسن
لتبشر,بشر
وتنذر,نذر
تحس,حسس
ركزا,ركز
طه,طه
لتشقىا,شقو
تذكرة,ذكر
يخشىا,خشي
الثرىا,ثري
السر,سرر
واخفى,خفي
وهل,وهل
اتىاك,اتي
لاهله,اهل
امكثوا,مكث
ءانست,انس
ءاتيكم,اتي
بقبس,قبس
نودى,ندو
فاخلع,خلع
نعليك,نعل
بالواد,ودي
المقدس,قدس
طوى,طوي
اخترتك,خير
فاستمع,سمع
فاعبدنى,عبد
لذكرى,ذكر
ءاتية,اتي
اكاد,كود
اخفيها,خفي
لتجزىا,جزي
تسعىا,سعي
يصدنك,صدد
فتردىا,ردي
بيمينك,يمن
عصاى,عصو
اتوكوا,وكا
واهش,هشش
غنمى,غنم
مـارب,ارب
القها,لقي
فالقىاها,لقي
حية,حيي
خذها,اخذ
سنعيدها,عود
سيرتها,سير
الاولىا,اول
واضمم,ضمم
لنريك,راي
الكبرى,كبر
طغىا,طغي
اشرح,شرح
صدرى,صدر
ويسر,يسر
واحلل,حلل
لسانى,لسن
يفقهوا,فقه
قولى,قول
وزيرا,وزر
اشدد,شدد
ازرى,ازر
واشركه,شرك
كى,كى
نسبحك,سبح
ونذكرك,ذكر
اوتيت,اتي
سولك,سال
مننا,منن
اقذفيه,قذف
فاقذفيه,قذف
فليلقه,لقي
بالساحل,سحل
ياخذه,اخذ
وعدو,عدو
والقيت,لقي
محبة,حبب
ولتصنع,صنع
عينى,عين
تمشى,مشي
اختك,اخو
فتقول,قول
ادلكم,دلل
يكفله,كفل
فرجعناك,رجع
تقر,قرر
عينها,عين
وقتلت,قتل
فنجيناك,نجو
وفتناك,فتن
فتونا,فتن
فلبثت,لبث
قدر,قدر
واصطنعتك,صنع
واخوك,اخو
تنيا,وني
اذهبا,ذهب
فقولا,قول
لينا,لين
لعله,لعله
نخاف,خوف
يفرط,فرط
يطغىا,طغي
تخافا,خوف
معكما,معكما
وارىا,راي
فاتياه,اتي
اعطىا,عطو
ينسى,نسي
مهدا,مهد
وسلك,سلك
سبلا,سبل
شتىا,شتت
وارعوا,رعي
انعامكم,نعم
النهىا,نهي
نعيدكم,عود
نخرجكم,خرج
اريناه,راي
فكذب,كذب
وابىا,ابي
لتخرجنا,خرج
بسحرك,سحر
فلناتينك,اتي
نخلفه,خلف
سوى,سوي
موعدكم,وعد
الزينة,زين
يحشر,حشر
فجمع,جمع
كيده,كيد
ويلكم,ويلكم
تفتروا,فري
فيسحتكم,سحت
خاب,خيب
فتنازعوا,نزع
النجوىا,نجو
هاذان,هاذان
لساحران,سحر
يريدان,رود
يخرجاكم,خرج
بسحرهما,سحر
ويذهبا,ذهب
بطريقتكم,طرق
المثلىا,مثل
كيدكم,كيد
ايتوا,اتي
افلح,فلح
استعلىا,علو
حبالهم,حبل
وعصيهم,عصو
يخيل,خيل
سحرهم,سحر
فاوجس,وجس
والق,لقي
يمينك,يمن
الساحر,سحر
فالقى,لقي
لكبيركم,كبر
فلاقطعن,قطع
ولاصلبنكم,صلب
جذوع,جذع
ولتعلمن,علم
اينا,اينا
وابقىا,بقي
نوثرك,اثر
فطرنا,فطر
فاقض,قضي
قاض,قضي
تقضى,قضي
بربنا,ربب
خطايانا,خطا
اكرهتنا,كره
مجرما,جرم
ياته,اتي
الدرجات,درج
العلىا,علو
تزكىا,زكو
بعبادى,عبد
فاضرب,ضرب
يبسا,يبس
تخاف,خوف
دركا,درك
تخشىا,خشي
بجنوده,جند
فغشيهم,غشو
غشيهم,غشو
وواعدناكم,وعد
فيحل,حلل
غضبى,غضب
يحلل,حلل
هوىا,هوي
لغفار,غفر
اعجلك,عجل
اثرى,اثر
وعجلت,عجل
لترضىا,رضو
بعدك,بعد
واضلهم,ضلل
السامرى,سمر
فرجع,رجع
افطال,طول
فاخلفتم,خلف
موعدى,وعد
اخلفنا,خلف
موعدك,وعد
بملكنا,ملك
ولاكنا,ولاكنا
اوزارا,وزر
فقذفناها,قذف
فكذالك,فكذالك
القى,لقي
فنسى,نسي
فتنتم,فتن
نبرح,برح
عاكفين,عكف
ياهارون,ياهارون
تتبعن,تبع
افعصيت,عصي
يبنوم,بني
تاخذ,اخذ
بلحيتى,لحي
براسى,راس
خشيت,خشي
فرقت,فرق
ترقب,رقب
خطبك,خطب
ياسامرى,سمر
بصرت,بصر
يبصروا,بصر
فقبضت,قبض
قبضة,قبض
اثر,اثر
فنبذتها,نبذ
مساس,مسس
تخلفه,خلف
ظلت,ظلل
عاكفا,عكف
لنحرقنه,حرق
لننسفنه,نسف
نسفا,نسف
يحمل,حمل
وزرا,وزر
ونحشر,حشر
زرقا,زرق
يتخافتون,خفت
عشرا,عشر
امثلهم,مثل
طريقة,طرق
ينسفها,نسف
فيذرها,وذر
قاعا,قوع
صفصفا,صفصف
امتا,امت
الداعى,دعو
عوج,عوج
وخشعت,خشع
الاصوات,صوت
همسا,همس
تنفع,نفع
ورضى,رضو
وعنت,عنو
للحى,حيي
يخاف,خوف
هضما,هضم
وصرفنا,صرف
الوعيد,وعد
يحدث,حدث
بالقرءان,قرا
يقضىا,قضي
وحيه,وحي
زدنى,زيد
عهدنا,عهد
نجد,وجد
عزما,عزم
ولزوجك,زوج
يخرجنكما,خرج
فتشقىا,شقو
تجوع,جوع
تعرىا,عري
تظموا,ظما
تضحىا,ضحو
ادلك,دلل
شجرة,شجر
وملك,ملك
يبلىا,بلو
فاكلا,اكل
فبدت,بدو
وعصىا,عصي
فغوىا,غوي
اجتباه,جبي
وهدىا,هدي
اهبطا,هبط
يشقىا,شقو
معيشة,عيش
ضنكا,ضنك
ونحشره,حشر
حشرتنى,حشر
اتتك,اتي
فنسيتها,نسي
تنسىا,نسي
اسرف,سرف
مساكنهم,سكن
لزاما,لزم
طلوع,طلع
وقبل,قبل
غروبها,غرب
ءاناي,اني
واطراف,طرف
لعلك,لعلك
زهرة,زهر
لنفتنهم,فتن
نسـلك,سال
نرزقك,رزق
الصحف,صحف
فنتبع,تبع
نذل,ذلل
ونخزىا,خزي
متربص,ربص
فستعلمون,علم
السوى,سوي
محدث,حدث
استمعوه,سمع
لاهية,لهو
النجوى,نجو
افتاتون,اتي
تبصرون,بصر
شاعر,شعر
فلياتنا,اتي
افهم,افهم
جعلناهم,جعل
صدقناهم,صدق
فانجيناهم,نجو
واهلكنا,هلك
ذكركم,ذكر
قصمنا,قصم
احسوا,حسس
يركضون,ركض
تركضوا,ركض
وارجعوا,رجع
اترفتم,ترف
ومساكنكم,سكن
ياويلنا,ياويلنا
زالت,زيل
خامدين,خمد
لاعبين,لعب
نتخذ,اخذ
لاتخذناه,اخذ
نقذف,قذف
فيدمغه,دمغ
زاهق,زهق
الويل,الويل
يستحسرون,حسر
يسبحون,سبح
ينشرون,نشر
لفسدتا,فسد
فسبحان,سبح
يسـل,سال
فاعبدون,عبد
مكرمون,كرم
يسبقونه,سبق
يشفعون,شفع
ارتضىا,رضو
خشيته,خشي
مشفقون,شفق
يقل,قول
فذالك,فذالك
نجزيه,جزي
ير,راي
رتقا,رتق
ففتقناهما,فتق
فجاجا,فجج
سقفا,سقف
محفوظا,حفظ
ءاياتها,ايي
فلك,فلك
الخالدون,خلد
ونبلوكم,بلو
والخير,خير
رءاك,راي
يتخذونك,اخذ
اهاذا,اهاذا
ءالهتكم,اله
عجل,عجل
يكفون,كفف
فتبهتهم,بهت
ردها,ردد
يكلوكم,كلا
تمنعهم,منع
دوننا,دون
يصحبون,صحب
وءاباءهم,ابو
طال,طول
انذركم,نذر
بالوحى,وحي
ينذرون,نذر
نفحة,نفح
ونضع,وضع
الموازين,وزن
القسط,قسط
خردل,خردل
اتينا,اتي
حاسبين,حسب
وضياء,ضوا
وذكرا,ذكر
افانتم,افانتم
رشده,رشد
عالمين,علم
التماثيل,مثل
عابدين,عبد
اللاعبين,لعب
فطرهن,فطر
وتالله,اله
لاكيدن,كيد
اصنامكم,صنم
فجعلهم,جعل
جذاذا,جذذ
بـالهتنا,اله
فتى,فتي
يذكرهم,ذكر
يقال,قول
فعله,فعل
فسـلوهم,سال
ينطقون,نطق
فرجعوا,رجع
نكسوا,نكس
افتعبدون,عبد
حرقوه,حرق
وانصروا,نصر
يانار,نور
كونى,كون
بردا,برد
وسلاما,سلم
وارادوا,رود
فجعلناهم,جعل
الاخسرين,خسر
ونجيناه,نجو
بامرنا,امر
وايتاء,اتي
تعمل,عمل
وادخلناه,دخل
فاستجبنا,جوب
الكرب,كرب
ونصرناه,نصر
وداود,وداود
يحكمان,حكم
نفشت,نفش
غنم,غنم
لحكمهم,حكم
ففهمناها,فهم
وسخرنا,سخر
يسبحن,سبح
والطير,طير
صنعة,صنع
لبوس,لبس
لتحصنكم,حصن
شاكرون,شكر
ولسليمان,ولسليمان
عاصفة,عصف
يغوصون,غوص
ويعملون,عمل
فكشفنا,كشف
ومثلهم,مثل
للعابدين,عبد
وادريس,وادريس
وذا,وذا
الكفل,كفل
وادخلناهم,دخل
النون,نون
مغاضبا,غضب
فظن,ظنن
نقدر,قدر
فنادىا,ندو
نجى,نجو
تذرنى,وذر
الوارثين,ورث
واصلحنا,صلح
زوجه,زوج
ويدعوننا,دعو
رغبا,رغب
ورهبا,رهب
والتى,والتى
احصنت,حصن
فرجها,فرج
فنفخنا,نفخ
وجعلناها,جعل
وابنها,بني
امتكم,امم
وتقطعوا,قطع
كفران,كفر
لسعيه,سعي
كاتبون,كتب
وحرام,حرم
فتحت,فتح
حدب,حدب
ينسلون,نسل
واقترب,قرب
شاخصة,شخص
ابصار,بصر
حصب,حصب
واردون,ورد
وردوها,ورد
مبعدون,بعد
حسيسها,حسس
اشتهت,شهو
يحزنهم,حزن
الفزع,فزع
وتتلقىاهم,لقي
نطوى,طوي
كطى,طوي
السجل,سجل
للكتب,كتب
بدانا,بدا
نعيده,عود
الزبور,زبر
لبلاغا,بلغ
ءاذنتكم,اذن
ادرى,دري
اقريب,قرب
زلزلة,زلزل
تذهل,ذهل
مرضعة,رضع
ارضعت,رضع
وتضع,وضع
حملها,حمل
بسكارىا,سكر
مريد,مرد
تولاه,ولي
ويهديه,هدي
السعير,سعر
البعث,بعث
علقة,علق
مضغة,مضغ
مخلقة,خلق
لنبين,بين
ونقر,قرر
طفلا,طفل
لتبلغوا,بلغ
اشدكم,شدد
يتوفىا,وفي
هامدة,همد
اهتزت,هزز
وربت,ربو
وانبتت,نبت
بهيج,بهج
القبور,قبر
منير,نور
عطفه,عطف
ونذيقه,ذوق
يداك,يدي
حرف,حرف
اصابه,صوب
اطمان,طمن
اصابته,صوب
انقلب,قلب
الخسران,خسر
يضره,ضرر
ينفعه,نفع
نفعه,نفع
العشير,عشر
يظن,ظنن
ينصره,نصر
بسبب,سبب
والمجوس,مجس
والجبال,جبل
والشجر,شجر
والدواب,دبب
يهن,هون
مكرم,كرم
خصمان,خصم
اختصموا,خصم
ثياب,ثوب
يصب,صبب
الحميم,حمم
يصهر,صهر
والجلود,جلد
مقامع,قمع
حديد,حدد
غم,غمم
اعيدوا,عود
ولولوا,لالا
ولباسهم,لبس
حرير,حرر
وهدوا,هدي
العاكف,عكف
والباد,بدو
بالحاد,لحد
نذقه,ذوق
لابراهيم,لابراهيم
تشرك,شرك
وطهر,طهر
والقايمين,قوم
واذن,اذن
بالحج,حجج
ضامر,ضمر
فج,فجج
عميق,عمق
ليشهدوا,شهد
منافع,نفع
ويذكروا,ذكر
واطعموا,طعم
البايس,باس
الفقير,فقر
ليقضوا,قضي
تفثهم,تفث
وليوفوا,وفي
نذورهم,نذر
وليطوفوا,طوف
بالبيت,بيت
العتيق,عتق
يعظم,عظم
حرمات,حرم
واحلت,حلل
فاجتنبوا,جنب
الاوثان,وثن
الزور,زور
حنفاء,حنف
خر,خرر
فتخطفه,خطف
سحيق,سحق
تقوى,وقي
محلها,حلل
منسكا,نسك
فالاهكم,اله
المخبتين,خبت
والمقيمى,قوم
والبدن,بدن
جعلناها,جعل
صواف,صفف
وجبت,وجب
جنوبها,جنب
القانع,قنع
والمعتر,عرر
سخرناها,سخر
لحومها,لحم
دماوها,دمو
يناله,نيل
سخرها,سخر
لتكبروا,كبر
يدافع,دفع
خوان,خون
نصرهم,نصر
لقدير,قدر
لهدمت,هدم
صوامع,صمع
وبيع,بيع
ومساجد,سجد
ولينصرن,نصر
لقوى,قوي
وامروا,امر
ونهوا,نهي
يكذبوك,كذب
نكير,نكر
فكاين,فكاين
وبير,بار
معطلة,عطل
وقصر,قصر
مشيد,شيد
تعمى,عمي
بالعذاب,عذب
كالف,الف
تعدون,عدد
امليت,ملو
اخذتها,اخذ
سعوا,سعي
معاجزين,عجز
تمنىا,مني
امنيته,مني
فينسخ,نسخ
يلقى,لقي
والقاسية,قسو
فيومنوا,امن
فتخبت,خبت
لهاد,هدي
عقيم,عقم
ليرزقنهم,رزق
ليدخلنهم,دخل
يرضونه,رضو
لعليم,علم
عاقب,عقب
عوقب,عقب
بغى,بغي
لينصرنه,نصر
لعفو,عفو
يولج,ولج
ويولج,ولج
مخضرة,خضر
ويمسك,مسك
تقع,وقع
احياكم,حيي
لكفور,كفر
ناسكوه,نسك
ينازعنك,نزع
وادع,دعو
لعلىا,لعلىا
جادلوك,جدل
تعرف,عرف
يسطون,سطو
افانبيكم,نبا
يخلقوا,خلق
ذبابا,ذبب
اجتمعوا,جمع
يسلبهم,سلب
الذباب,ذبب
يستنقذوه,نقذ
الطالب,طلب
والمطلوب,طلب
يصطفى,صفو
اركعوا,ركع
واسجدوا,سجد
وافعلوا,فعل
جهاده,جهد
اجتبىاكم,جبي
سمىاكم,سمو
ليكون,كون
خاشعون,خشع
اللغو,لغو
للزكواة,زكو
فاعلون,فعل
لفروجهم,فرج
